,Date,User,Tweet
23,2022-04-03 00:19:27+00:00,ZaidZamanHamid,"@haris_awais17 Ù¾ÙˆØ±Û’ Ù…Ù„Ú© Ù…ÛŒÚº Ù„Ø§Ú© ÚˆØ§Ø¤Ù† Ø¨Ú¾ÛŒ Ù„Ú¯Ø§Û”Û”Ø¯Ùˆ Ø³Ø§Ù„ ØªØ¹Ù„ÛŒÙ…ÛŒ Ù†Ø¸Ø§Ù… Ø¨Ú¾ÛŒ ØªØ¨Ø§Û ÛÙˆØ§Û”Û”Û”Ø§ÙˆØ± Ù¾ÙˆØ±Û’ Ù…Ù„Ú© Ú©Û’ Ú©Ø±ÙˆÚ‘ÙˆÚº Ø§ÙØ±Ø§Ø¯ Ú©Ùˆ Ø²ÛØ±ÛŒÙ„Û’ Ø®Ø·Ø±Ù†Ø§Ú© Ù¹ÛŒÚ©Û’ Ù„Ú¯Ø§Ø¦Û’ Ú¯Ø¦Û’Û”
Ø¬Ø¨Ú©Û Ø§Ø³ Ù…ÛŒÚº Ø³Û’ Ú©Ø³ÛŒ Ú©ÛŒ Ø¨Ú¾ÛŒ Ø¶Ø±ÙˆØ±Øª Ù†ÛÛŒÚº ØªÚ¾ÛŒÛ”Û”
Ø³Ø±Ú©Ø§Ø±ÛŒ Ø±ÛŒÚ©Ø§Ø±Úˆ Ú©Û’ Ù…Ø·Ø§Ø¨Ù‚ Ø¯Ùˆ Ú©Ø±ÙˆÚ‘ Ù„ÙˆÚ¯ÙˆÚº Ú©ÛŒ Ù†ÙˆÚ©Ø±ÛŒ Ú¯ÛŒØ¡ ÛŒØ§ Ø¢Ù…Ø¯Ù†ÛŒ Ù…ÛŒÚº Ú©Ù…ÛŒ ÛÙˆØ¦ÛŒÛ”

Ú©ÛŒØ§ Ø§Ø³ Ú©Ùˆ Ø´Ø§Ù†Ø¯Ø§Ø± Ù¾Ø±ÙØ§Ø±Ù…Ù†Ø³ Ú©ÛØªÛ’ ÛÛŒÚºØŸÛ”"
24,2022-04-03 00:07:12+00:00,ZaidZamanHamid,"ÛŒÛ Ø³Ø§Ø±ÛŒ ØªØ¨Ø§ÛÛŒ Ú©Ø±ÙˆÙ†Ø§ Ú©Û’ Ù„Ø§Ú© ÚˆØ§Ø¤Ù† Ø³Û’ Ø´Ø±ÙˆØ¹ ÛÙˆØ¦ÛŒ ØªÚ¾ÛŒ Ø§ÙˆØ± Ú†Ù„ØªÛ’ Ú†Ù„ØªÛ’ ÛŒÛØ§Úº ØªÚ© Ù¾ÛÙ†Ú† Ú¯Ø¦ÛŒÛ”Û”Û”
Ø§ÛŒÚ© Ù…Ø¹Ù…ÙˆÙ„ÛŒ Ø³Û’ Ø²Ú©Ø§Ù… Ú©ÛŒ Ø®Ø§Ø·Ø± Ù¾ÙˆØ±Ø§ Ù…Ù„Ú© ØªØ¨Ø§Û Ú©Ø±ÙˆØ§Ù„ÛŒØ§Û”Û”Û”Û”
Ø²Ú©Ø§Ù… Ø³Û’ Ú†Ú¾ÛŒÙ†Ú©ÛŒÚº Ù…Ø§Ø± Ù„ÛŒØªÛ’ ØªÙˆ Ø¨ÛØªØ± ØªÚ¾Ø§Û”Û”
Ù¾ÙˆØ±ÛŒ Ø¯Ù†ÛŒØ§ Ú©ÛŒ Ù…Ø¹ÛŒØ´Øª Ú©Û’ Ø³Ø§ØªÚ¾ Ø§Ù†Ú¾ÙˆÚº Ù†Û’ ÛŒÛÛŒ Ú©ÛŒØ§Û”Û”
Ø§Ø³ÛŒ Ú©ÛŒ ÙˆØ¬Û Ø³Û’  Ø®ÙˆØ±Ø§Ú© Ú©Ø§ Ù‚Ø­Ø· Ø¨Ú¾ÛŒ Ù¾ÛŒØ¯Ø§ ÛÙˆ Ø±ÛØ§ ÛÛ’Û”Û” https://t.co/7vW8kEL8My"
25,2022-04-02 20:27:52+00:00,ZaidZamanHamid,"@almas_Jafa_k7 Ø®Ø§Ù† Ù…Ù„Ú© Ú©Ø§ ÙˆØ²ÛŒØ±Ø§Ø¹Ø¸Ù… ØªÚ¾Ø§Û”Û”Û”Ø§Ø³ Ù†Û’ Ø¬Ø³ Ú©Ùˆ Ú†Ø§ÛØ§ Ø¹ÛØ¯Û’ Ù¾Ø± Ù„Ú¯Ø§ÛŒØ§ Ø¬Ø³ Ú©Ùˆ Ú†Ø§ÛØ§ Ø¹ÛØ¯Û’ Ø³Û’ ÛÙ¹Ø§ÛŒØ§Û”Û”Û”
Ø§Ú¯Ø± Ø§Ø³ ÙˆÙ‚Øª ØºØ¯Ø§Ø± Ù¾Ú©Ú‘ Ú©Ø± Ø¹ÛØ¯ÙˆÚº Ø³Û’ ÛÙ¹Ø§ Ø¯ÛŒØªÛ’ ØªÙˆ Ø¢Ø¬ ÛŒÛ Ø¯Ù† Ù†Û Ø¯ÛŒÚ©Ú¾Ù†Ø§ Ù¾Ú‘ØªØ§ Ù†Ø§Û”
Ø§ÙØ±Ø§ØªÙØ±ÛŒ Ø§ÙˆØ± Ø§Ù†ØªØ´Ø§Ø± Ø§Ø¨ Ø¨Ú¾ÛŒ Ù¾Ú¾ÛŒÙ„ Ø±ÛØ§ ÛÛ’ Ø§ÙˆØ± Ø§Ø³ ÙˆÙ‚Øª Ø¨Ú¾ÛŒ Ù¾Ú¾ÛŒÙ„ØªØ§ØŒ Ù…Ú¯Ø± Ø§Ø³ ÙˆÙ‚Øª ÛŒÛ Ø²ÛŒØ§Ø¯Û Ù…Ø¶Ø¨ÙˆØ· ÛÙˆØªÛ’Û”Û”
Ø§Ø¨ ØªÙˆ Ú¯Ú¾ÛŒØ±Û’ Ù…ÛŒÚº Ø¢Ú¯Ø¦Û’Û”Û”"
26,2022-04-02 20:12:15+00:00,ZaidZamanHamid,"Ø§Ø¨ Ù¾Ú†Ú¾ØªØ§ÙˆÛ’ Ú©ÛŒØ§ ÛÙˆÙˆØª ÛÛ’ Ø¬Ø¨ Ú†Ú‘ÛŒØ§Úº Ú†Ú¯ Ú¯Ø¦ÛŒÚº Ú©Ú¾ÛŒØªÛ”Û”Û”Û”ğŸ™„
Ù†ÙˆØ§Ø² Ø´Ø±ÛŒÙ Ú©ÛŒ Ù…ÛŒÚˆÛŒÚ©Ù„ Ø±Ù¾ÙˆØ±Ù¹ Ú©Û’ Ø¨Ø§Ø±Û’ Ù…ÛŒÚº Ø¬Ùˆ ÛŒÛ Ø¨ÛŒØ§Ù† Ú©Ø± Ø±ÛØ§ ÛÛ’ ÛÛ’ ÙˆÛ Ù¾ÙˆØ±ÛŒ Ù¾Ø§Ú©Ø³ØªØ§Ù†ÛŒ Ø±ÛŒØ§Ø³Øª Ú©Û’ Ù„Ø¦Û’ Ø´Ø±Ù…Ù†Ø§Ú© ÛÛ’Û”Û”Û”Û”
Ø§Ú¯Ø± Ø§Ø³ ÙˆÙ‚Øª Ø§Ù¾Ù†ÛŒ ØµÙÙˆÚº Ú©Û’ ØºØ¯Ø§Ø± Ù¾Ú©Ú‘ Ù„ÛŒØªÛ’ ØªÙˆ Ø¢Ø¬ ÛŒÛ Ø¯Ù† Ù†Û Ø¯ÛŒÚ©Ú¾Ù†Ø§ Ù¾Ú‘ØªØ§Û”Û”
Ø§ÛŒÚ© Ø­Ú©Ù…Ø±Ø§Ù† Ú©Ùˆ Ø¯ÙˆØ³Øª Ø§ÙˆØ± Ø¯Ø´Ù…Ù† Ú©ÛŒ Ù¾ÛÚ†Ø§Ù† ÛÙˆÙ†ÛŒ Ú†Ø§ÛÛŒÛ’Û”Û” https://t.co/Dht3x0FuG7"
27,2022-04-02 19:21:31+00:00,ZaidZamanHamid,"What is the emergency in India to order rush delivery of shoulder fired surface to air missiles? 

While chaos and anarchy unfolds in Pakistani capital, what do you think Indians would be planning? 

These are very dangerous times when the country is effectively headless today... https://t.co/mHXG290bKH"
28,2022-04-02 19:05:24+00:00,ZaidZamanHamid,"Ù…Ø¬Ú¾Û’ Ù¾Ù†Ø¯Ø±Û Ø¨Ø±Ø³ ÛÙˆÚ¯Ø¦Û’ ÛŒÛ’ Ø¹ÙˆØ§Ù… Ø§ÙˆØ± Ø§Ø´Ø±Ø§ÙÛŒÛ Ú©Ùˆ ÛŒÛ Ø³Ù…Ø¬Ú¾Ø§ØªÛ’ ÛÙˆØ¦Û’ Ú©Û ÛŒÛ Ø¬Ù…ÛÙˆØ±ÛŒØª Ú©Ø§ Ø±Ø§Ø³ØªÛ ØªÙ… Ú©Ùˆ ØºØ±Ù‚ Ú©Ø± Ø¯Û’ Ú¯Ø§Û”Û”Û”Ø§Ú¯Ø± Ø­Ù‚ÛŒÙ‚ÛŒ Ù…Ø¹Ù†ÙˆÚº Ù…ÛŒÚº ØªØ¨Ø¯ÛŒÙ„ÛŒ Ú†Ø§ÛØªÛ’ ÛÛŒÚº ØªÙˆ Ù…Ù„Ú© Ù…ÛŒÚº Ø§Ø³Ù„Ø§Ù…ÛŒ ØµØ¯Ø§Ø±ØªÛŒ Ù†Ø¸Ø§Ù… Ú©ÛŒ Ø¨Ø§Øª Ú©Ø±ÛŒÚºÛ”Û”
Ú©Ø§Ø´ Ú©Û Ø®Ø§Ù† Ù†Û’ Ø§Ø³ Ú©Û’ Ù„ÛŒÛ’ Ø¬Ø¯ÙˆØ¬ÛØ¯ Ú©ÛŒ ÛÙˆØªÛŒ ØªÙˆ Ø¢Ø¬ Ø§Ù† Ø³Ø§Ø²Ø´ÙˆÚº Ú©Ùˆ Ù†Û Ø¯ÛŒÚ©Ú¾Ù†Ø§ Ù¾Ú‘ØªØ§Û”Û” https://t.co/vsKoLCq9JF"
29,2022-04-02 14:53:46+00:00,ZaidZamanHamid,@MeyanFatih Ø¨Ø±Ø§Ø¨Ø± Ú©Û’ Ø´Ø±ÛŒÚ© ÛÛŒÚº Ø¢Ù¾ Ú©Ú†Ú¾ Ø¨Ú¾ÛŒ Ù†ÛÛŒÚº Ø¬Ø§Ù†ØªÛ’Û”
30,2022-04-02 14:47:11+00:00,ZaidZamanHamid,"Ø§Ø¨ Ú©Ø³ÛŒ Ú©Ùˆ Ú©Ú†Ú¾ Ù†ÛÛŒÚº Ø³Ù…Ø¬Ú¾Ø§ÛŒØ§ Ø¬Ø§ Ø³Ú©ØªØ§Û”Û”
Ø­Ø§Ù„Ø§Øª Ù…Ú©Ù…Ù„ Ø·ÙˆØ± Ù¾Ø± ØªØµØ§Ø¯Ù… Ú©ÛŒ Ø¬Ø§Ù†Ø¨ Ø¬Ø§ Ú†Ú©Û’ ÛÛŒÚºÛ”Û”Û”
Ø³ÙˆÙ„ Ø§ÙˆØ± Ø¹Ø³Ú©Ø±ÛŒ Ù‚ÛŒØ§Ø¯Øª Ú©Û’ Ú¯Ù†Ø§Û Ø§Ø¨ Ø§Ø³ Ù‚ÙˆÙ… Ù¾Ø± Ø¹Ø°Ø§Ø¨ Ø¨Ù† Ú©Ø± Ù†Ø§Ø²Ù„ ÛÙˆÚº Ú¯Û’Û”Û”

Ø§Ù„Ù„Û Ù¾Ø§Ú©Ø³ØªØ§Ù† Ú©ÛŒ Ø­ÙØ§Ø¸Øª Ú©Ø±Û’ØŒ Ù¾Ø§Ú© ÙÙˆØ¬ Ú©ÛŒ Ø­ÙØ§Ø¸Øª Ú©Ø±Û’Û”Û”
Ù¾Ø§Ú©Ø³ØªØ§Ù† Ú©Û’ Ø¯Ø´Ù…Ù†ÙˆÚº Ú©Ùˆ Ø°Ù„ÛŒÙ„ Ùˆ Ø®ÙˆØ§Ø± Ú©Ø±Û’Û”Û”

Ø±Ù…Ø¶Ø§Ù† Ú©Ø±ÛŒÙ… Ù…Ø¨Ø§Ø±Ú© Ø¢Ù¾ Ø³Ø¨ Ú©ÙˆÛ”Û”Û”"
31,2022-04-02 14:42:22+00:00,ZaidZamanHamid,"Ø¢Ø¬ Ù…Ù„Ú© Ù…ÛŒÚº Ø¬Ùˆ Ú©Ú†Ú¾ ÛÙˆ Ø±ÛØ§ ÛÛ’ Ø§Ø³ Ú©ÛŒ Ø³Ùˆ ÙÛŒØµØ¯ Ø°Ù…Û Ø¯Ø§Ø±ÛŒ Ø¹Ù…Ø±Ø§Ù† Ø®Ø§Ù†ØŒ Ø¬Ù†Ø±Ù„ Ø¨Ø§Ø¬ÙˆÛ Ø§ÙˆØ± Ø¬Ù†Ø±Ù„ ÙÛŒØ¶ Ù¾Ø± ÛÛ’Û”Û”
Ù¾Ú†Ú¾Ù„Û’ ØªÛŒÙ† Ø¨Ø±Ø³ ÛŒÛ ØªÛŒÙ†ÙˆÚº Ø§ÙØ±Ø§Ø¯ØŒ ÙÙˆØ¬ Ø§ÙˆØ± Ø³ÙˆÙ„ Ø­Ú©ÙˆÙ…ØªØŒ Ø§ÛŒÚ© ÛÛŒ ØµÙØ­Û Ù¾Ø± ØªÚ¾Û’Û”Û”
Ø¬Ùˆ Ø¨ÛŒØ§Ù† Ø¢Ø¬ Ø¯ÛŒØ§ Ú¯ÛŒØ§ ÛÛ’ Ø§Ø³ Ú©Ø§ Ø¹Ù…Ù„ÛŒ Ù…Ø¸Ø§ÛØ±Û ØªÛŒÙ† Ø¨Ø±Ø³ Ø³Û’ ÛÙˆ Ø±ÛØ§ ØªÚ¾Ø§Û”Û”
ØªÛŒÙ† Ø¨Ø±Ø³ Ø³Û’ Ø±ÛŒØ§Ø³Øª Ø³Ø±Ù†ÚˆØ± ÛÛŒ Ú©Ø± Ø±ÛÛŒ ØªÚ¾ÛŒÛ”Û”Û”"
32,2022-04-02 14:38:41+00:00,ZaidZamanHamid,"Ù„ÙˆÚ¯ÙˆÚº Ú©Ùˆ Ø´Ø§ÛŒØ¯ Ø§Ø­Ø³Ø§Ø³ Ù†ÛÛŒÚº ÛÛ’ Ú©Û Ù…Ù„Ú© Ø®Ø§Ù†Û Ø¬Ù†Ú¯ÛŒâ€ŒØ§ÙˆØ± Ø³ÙˆÙ„ Ù†Ø§ÙØ±Ù…Ø§Ù†ÛŒ Ú©ÛŒ Ø¬Ø§Ù†Ø¨ Ø¨Ú‘Ú¾ Ø±ÛØ§ ÛÛ’ Û”Û”
Ø¬Ùˆ Ú©Ú†Ú¾ Ø¬Ù†Ø±Ù„ Ø¨Ø§Ø¬ÙˆÛ Ù†Û’ Ú©ÛØ§ ÛÛ’ ÙˆÛ Ù†Û ØªÙˆ ÙÙˆØ¬ Ú©Ø§ Ø¨ÛŒØ§Ù†ÛŒÛ ÛÛ’ Ø§ÙˆØ± Ù†Û ÛÛŒ Ø±ÛŒÙ¹Ø§Ø¦Ø±Úˆ ÙÙˆØ¬ÛŒ Ø§ÙØ³Ø±Ø§Ù† Ø§ÙˆØ± Ø¬ÙˆØ§Ù†ÙˆÚº Ú©Ø§Û”Û”Û”
Ø§Ø³ Ø¨ÛŒØ§Ù† Ú©Û’ Ø¨Ø¹Ø¯ ÙˆÛ Ù‚ÙˆÙ… Ú©Ø§ Ø§Ø¹ØªÙ…Ø§Ø¯ Ú©Ú¾Ùˆ Ú†Ú©Û’ ÛÛŒÚºÛ” 
Ø§Ø³ Ø§Ù¹Ú¾Ù†Û’ ÙˆØ§Ù„Û’ Ú¯Ø±Ø¯ÙˆØºØ¨Ø§Ø± Ú©Û’ Ù¾ÛŒÚ†Ú¾Û’  ÛÙˆÙ„Ù†Ø§Ú© ØªØ¨Ø§ÛÛŒ ÛÛ’"
33,2022-04-02 12:12:47+00:00,ZaidZamanHamid,"Ø¬Ù†Ø±Ù„ Ø¨Ø§Ø¬ÙˆØ§ Ù¾Ø± Ø§Ù¾Ù†Ø§ Ø¬Ù„Ø§Ù„ Ø¶Ø±ÙˆØ± Ù†Ú©Ø§Ù„ÛŒÚºÛ”
Ù…Ú¯Ø± Ù¾Ø§Ú© ÙÙˆØ¬ Ø§ÙˆØ± Ø¢Ø¦ÛŒ Ø§ÛŒØ³ Ø¢Ø¦ÛŒ Ú©Ùˆ Ú©Ú†Ú¾ Ù…Øª Ú©ÛÙ†Ø§Û”
Ù¾Ø§Ú© ÙÙˆØ¬ Ú©Ø§ Ø§ÛŒÚ© ÚˆØ³Ù¾Ù„Ù† ÛÛ’Û”Û”Û”Ø§Ø³ÛŒ Ù¾Ø§Ú© ÙÙˆØ¬ Ù¾Ø± Ø¬Ù†Ø±Ù„ Ø¶ÛŒØ§Ø¡ Ø¨Ú¾ÛŒ Ø³Ù¾Û Ø³Ø§Ù„Ø§Ø± ØªÚ¾Û’ Û”Û”Û”
Ø§Ú¯Ø± Ø§Ø³ Ù¾Ø§Ú© ÙÙˆØ¬ Ú©Ø§ ÚˆØ³Ù¾Ù„Ù† Ù¹ÙˆÙ¹Ø§ ØªÙˆ ÛŒÛ 
Ù…Ù„Ú© Ú©Û’ Ù„ÛŒÛ’ Ø§Ù†ØªÛØ§Ø¦ÛŒ Ø®Ø·Ø±Ù†Ø§Ú© Ø¨Ø§Øª ÛÙˆÚ¯ÛŒÛ”Û”
Ø§Ù¾Ù†ÛŒ Ø¢ÙˆØ§Ø² Ø¬Ù†Ø±Ù„ Ø¨Ø§Ø¬ÙˆÛ Ø§ÙˆØ± Ø¹Ù…Ø±Ø§Ù† ØªÚ© Ø¶Ø±ÙˆØ± Ù¾ÛÙ†Ú†Ø§Ø¦ÛŒÚºÛ”"
34,2022-04-02 02:47:33+00:00,ZaidZamanHamid,"@Parker_shah What Imran was doing is called political interference into promotions and postings of army. In the past all pol govts tried to do this but was strongly resisted by the institution.
IK wanted general faiz to do political engineering for him. It has nothing to do with Afghanistan."
35,2022-04-02 02:42:56+00:00,ZaidZamanHamid,"@Parker_shah So either Imran could keep him as DG ISI, or he should be sent as a core commander to have the experience of leading a fighting corp. 
Imran could not have both but he was constantly insisting on destroying the structure of Pakistan army.
Obviously army resisted."
36,2022-04-02 02:39:07+00:00,ZaidZamanHamid,"@Parker_shah IK wanted to promote general faiz as COAS in November. But he also wanted Gen faiz to stay as DG ISI till that time. 
This would have totally destroyed Pakistan army discipline and structure. And create great security crisis for Pakistan, as COAS can only be a core commander."
37,2022-04-02 00:20:36+00:00,ZaidZamanHamid,"@Feminis82489829 Kashmir already had lots of voices..
What Kashmir needed was guns and he said whoever supports the freedom struggle will be doing damage to Kashmir cause....ğŸ™„ğŸ¤¦"
38,2022-04-02 00:19:28+00:00,ZaidZamanHamid,@Inamtanveerr America.
39,2022-04-01 22:40:50+00:00,ZaidZamanHamid,@ehtisham_nisar Army took those cases to the supreme court.....
40,2022-04-01 22:13:04+00:00,ZaidZamanHamid,"@asadzahid Every word I have written is truth..
My bias or otherwise does not matter if I am writing a factual analysis..
Increase your level of understanding not your level of criticism."
41,2022-04-01 21:01:55+00:00,ZaidZamanHamid,"@AhsenReza So the limitation of sticking to oath applies only to army? and not to SC, EC, Parliamentarians ?? 

This is where your most audacious intellectual dishonesty is exposed. Politicians are conniving with hostile powers &amp; that is ok for you. ....what a disgusting shameful logic."
42,2022-04-01 20:43:03+00:00,ZaidZamanHamid,"@SupremeCouncil8 I dont think I ever supported this extension. I might have said this about Raheel... :)
Every case is different."
43,2022-04-01 20:21:19+00:00,ZaidZamanHamid,@Muhamma13th I cannot write the details here. You have to take my words for it. These things cannot be discussed in public.
44,2022-04-01 20:18:56+00:00,ZaidZamanHamid,"35. 

This Pakistan is here to stay. There is NO power on earth that can undone it, are the prophetic words of the founder Quaid e Azam. We have passed through much more difficult times &amp; come out stronger. 

I see NO reason to panic or abandon the ship. These times will pass too"
45,2022-04-01 20:14:41+00:00,ZaidZamanHamid,"34. 

This is the corrupt democratic political &amp; judicial system of Pakistan which always remains on a self destruct fuse. Pak army has always been the rescuer of the last resort once the political system begins to collapse the State onto itself. 
 For now, Army has no choice!!"
46,2022-04-01 20:11:47+00:00,ZaidZamanHamid,"33. 

If the opposition parties are able to remove IK, then the next phase of political chaos will begin. 
They will not be able to form any stable govt either &amp; the system will begin to collapse on itself. 

This is where Army will once again be dragged in to stabilize the chaos"
47,2022-04-01 20:08:44+00:00,ZaidZamanHamid,"32. 

What happens after Sunday is wide open...all wild cards are at play. On the face of it, IK will lose his office. His party will vent their anger on the army for ""ditching"" them at this moment, without realizing that Army cannot take over the job of Supreme Court or EC."
48,2022-04-01 20:06:11+00:00,ZaidZamanHamid,"31. 

So, for now, it seems that GHQ will let the political process takes its course. It was the job of the Election Commission &amp; the Supreme Court to take cognizance of the intrusion in the political process but they have decided to remain ""neutral"". 
Army cannot send in troops"
49,2022-04-01 20:03:29+00:00,ZaidZamanHamid,"30. 

It will be great embarrassment for the GHQ also if the known corrupt &amp; treacherous convicts are allowed to come back to power through an externally supported political coup. Trying to stop this by force would mean a military takeover. There is NO other way to stop this."
